Key,DE,EN,ES,FR,IT,PT
ability.skill_artemis_jaegerin_2.desc,Zielerfassung: Beim Einsetzen markiert die feindliche Karte mit höchstem ATK. Artemis verursacht +30% Schaden gegen das markierte Ziel. Bei Tod des Ziels: neues Ziel markiert.,Zielerfassung (see DE locale for full mechanics),,,,
ability.skill_artemis_jaegerin_3.name,Jägerinstinkt,Jägerinstinkt,,,,
ability.skill_artemis_jaegerin_3.desc,"Jägerinstinkt: Kann nicht durch Kontrolle beeinflusst werden. Ignoriert Rundenwarten nach Aktivierung. Greift jede Runde garantiert an, auch unter Effekten die das verhindern würden.",Jägerinstinkt (see DE locale for full mechanics),,,,
ability.skill_eos_morgenroete_1.name,Erster Lichtstrahl,Erster Lichtstrahl,,,,
ability.skill_eos_morgenroete_1.desc,Erster Lichtstrahl: Beim Einsetzen: alle feindl. Karten verlieren alle Buffs. Eigene Karten erhalten 1 Runde Schadensimmunität,Erster Lichtstrahl (see DE locale for full mechanics),,,,
ability.skill_eos_morgenroete_2.name,Morgengrauen,Morgengrauen,,,,
ability.skill_eos_morgenroete_2.desc,Morgengrauen: Zu jedem Rundenstart: alle feindlichen Dunkel-Karten erleiden 200 Lichtschaden. Alle eigenen Karten heilen 150 HP.,Morgengrauen (see DE locale for full mechanics),,,,
ability.skill_eos_morgenroete_3.name,Ewiges Licht,Ewiges Licht,,,,
ability.skill_eos_morgenroete_3.desc,Ewiges Licht: Einmal pro Kampf: Alle feindlichen Karten verlieren alle Buffs UND können 3 Runden lang keine neuen Buffs erhalten. Eigene Karten erhalten +25% ATK.,Ewiges Licht (see DE locale for full mechanics),,,,
ability.skill_sternbaum_elarion_1.name,Uralte Wurzeln,Uralte Wurzeln,,,,
ability.skill_sternbaum_elarion_1.desc,Uralte Wurzeln: Heilt alle eigenen Karten um 300 HP/Runde UND verhindert dass feindliche Karten Buffs erhalten. Beim Tod: Hinterlässt Naturschild für 3 Runden auf allen Verbündeten,Uralte Wurzeln (see DE locale for full mechanics),,,,
ability.skill_sternbaum_elarion_2.name,Ewiger Frühling,Ewiger Frühling,,,,
ability.skill_sternbaum_elarion_2.desc,Ewiger Frühling: Alle eigenen Karten regenerieren 400 HP/Runde. Feindliche Karten können keine Buffs erhalten solange Elarion lebt. Natur-Karten im Deck erhalten +20% HP permanent.,Ewiger Frühling (see DE locale for full mechanics),,,,
ability.skill_sternbaum_elarion_3.name,Letzte Blüte,Letzte Blüte,,,,
ability.skill_sternbaum_elarion_3.desc,"Letzte Blüte: Beim Tod: Alle eigenen Karten erhalten vollständige HP-Wiederherstellung, +30% ATK für 3 Runden, und ein Naturschild (absorbiert 500 Schaden). Alle Feinde werden für 2 Runden verwurzelt.",Letzte Blüte (see DE locale for full mechanics),,,,
ability.skill_donnerhirsch_kaelen_1.name,Donnerhufe,Donnerhufe,,,,
ability.skill_donnerhirsch_kaelen_1.desc,Donnerhufe: Beim Angriff: 25% Chance auf Betäubung (1 Runde). +15% ATK gegen Wasser-Karten,Donnerhufe (see DE locale for full mechanics),,,,
ability.skill_donnerhirsch_kaelen_2.name,Donnerläufer,Donnerläufer,,,,
ability.skill_donnerhirsch_kaelen_2.desc,Donnerläufer: Nach jedem Angriff: 20% Chance auf Doppelschlag. Bei Betäubung des Ziels: garantierter Doppelschlag.,Donnerläufer (see DE locale for full mechanics),,,,
ability.skill_donnerhirsch_kaelen_3.name,Blitzgeweih,Blitzgeweih,,,,
ability.skill_donnerhirsch_kaelen_3.desc,Blitzgeweih: Einmal pro Kampf: AoE-Angriff für 100% ATK an alle Feinde. Alle getroffenen Karten werden für 1 Runde betäubt. Kaelen erhält +25% ATK für 2 Runden.,Blitzgeweih (see DE locale for full mechanics),,,,
ability.skill_nebelkraehe_moira_1.name,Nebelschleier,Nebelschleier,,,,
ability.skill_nebelkraehe_moira_1.desc,Nebelschleier: 40% Ausweichrate in der ersten Runde. Stiehlt 5% ATK des Ziels pro Angriff,Nebelschleier (see DE locale for full mechanics),,,,
ability.skill_nebelkraehe_moira_2.name,Schattendiebstahl,Schattendiebstahl,,,,
ability.skill_nebelkraehe_moira_2.desc,Schattendiebstahl: Bei jedem Angriff stiehlt Moira 10% der ATK des Ziels permanent. Moira kann nicht gezielt angegriffen werden für 1 Runde nach dem Einsetzen.,Schattendiebstahl (see DE locale for full mechanics),,,,
ability.skill_nebelkraehe_moira_3.name,Todesnebel,Todesnebel,,,,
ability.skill_nebelkraehe_moira_3.desc,"Todesnebel: Einmal pro Kampf: Alle feindlichen Karten verlieren 20% ATK permanent. Moira wird unsichtbar für 2 Runden (kann nicht angegriffen werden, greift aber weiter an).",Todesnebel (see DE locale for full mechanics),,,,
ability.skill_uralter_baumwaechter_1.name,Lebensbaum,Lebensbaum,,,,
ability.skill_uralter_baumwaechter_1.desc,"Lebensbaum: Heilt alle eigenen Karten um 200 HP/Runde. Stirbt er: hinterlässt Heilzone (150 HP/Runde, 3 Runden)",Lebensbaum (see DE locale for full mechanics),,,,
ability.skill_uralter_baumwaechter_2.name,Wurzelnetzwerk,Wurzelnetzwerk,,,,
ability.skill_uralter_baumwaechter_2.desc,Wurzelnetzwerk: Alle eigenen Tiergeist-Karten erhalten +10% HP und heilen 100 HP/Runde solange der Baumwächter lebt.,Wurzelnetzwerk (see DE locale for full mechanics),,,,
ability.skill_uralter_baumwaechter_3.name,Naturzorn,Naturzorn,,,,
ability.skill_uralter_baumwaechter_3.desc,Naturzorn: Einmal pro Kampf: Verwurzelt alle feindlichen Karten für 2 Runden (können nicht angreifen). Heilt alle eigenen Karten um 500 HP.,Naturzorn (see DE locale for full mechanics),,,,
ability.skill_kristalldrache_jung_1.name,Kristallschuppen,Kristallschuppen,,,,
ability.skill_kristalldrache_jung_1.desc,Kristallschuppen: Erleidet maximal 350 Schaden pro Treffer. Erd-Angriffe heilen stattdessen,Kristallschuppen (see DE locale for full mechanics),,,,
ability.skill_kristalldrache_jung_2.name,Kristallhaut,Kristallhaut,,,,
ability.skill_kristalldrache_jung_2.desc,Kristallhaut: Reflektiert 20% des eingehenden Schadens an den Angreifer. Erde-Angriffe auf den Kristalldrachen heilen ihn statt Schaden zu verursachen.,Kristallhaut (see DE locale for full mechanics),,,,
ability.skill_kristalldrache_jung_3.name,Prismaatem,Prismaatem,,,,
ability.skill_kristalldrache_jung_3.desc,Prismaatem: Einmal pro Kampf: Greift alle Feinde für 80% ATK an. Schadenstyp wird automatisch zum schwächsten Element des jeweiligen Ziels.,Prismaatem (see DE locale for full mechanics),,,,
ability.skill_feuervogel_pyra_1.name,Phönixfunke,Phönixfunke,,,,
ability.skill_feuervogel_pyra_1.desc,Phönixfunke: Beim Tod: 30% Chance auf Wiedergeburt mit 30% HP. Explosionsschaden (200) an alle Feinde,Phönixfunke (see DE locale for full mechanics),,,,
ability.skill_feuervogel_pyra_2.name,Phönixflamme,Phönixflamme,,,,
ability.skill_feuervogel_pyra_2.desc,Phönixflamme: Bei jedem Angriff: brennendes Ziel erleidet +40% Schaden. Pyra ist immun gegen Feuer-Schaden und Verbrennung.,Phönixflamme (see DE locale for full mechanics),,,,
ability.skill_feuervogel_pyra_3.name,Wiedergeburt,Wiedergeburt,,,,
ability.skill_feuervogel_pyra_3.desc,Wiedergeburt: Beim ersten Tod: Pyra wird mit 60% HP wiederbelebt und erhält +50% ATK für 3 Runden. Explosion bei Tod verursacht 300 Schaden an alle Feinde.,Wiedergeburt (see DE locale for full mechanics),,,,
ability.skill_wasserdrache_tidal_1.name,Gezeitenatem,Gezeitenatem,,,,
ability.skill_wasserdrache_tidal_1.desc,Gezeitenatem: Alle feindlichen Karten werden verlangsamt (+1 RW) für 2 Runden beim Einsetzen,Gezeitenatem (see DE locale for full mechanics),,,,
ability.skill_wasserdrache_tidal_2.name,Gezeitenmeister,Gezeitenmeister,,,,
ability.skill_wasserdrache_tidal_2.desc,Gezeitenmeister: Alle feindlichen Karten erhalten permanent +1 Rundenwarten. Wasser-Karten im eigenen Deck greifen 1 Runde früher an.,Gezeitenmeister (see DE locale for full mechanics),,,,
ability.skill_wasserdrache_tidal_3.name,Tsunami,Tsunami,,,,
ability.skill_wasserdrache_tidal_3.desc,Tsunami: Einmal pro Kampf: Verursacht 120% ATK-Schaden an alle Feinde. 40% Einfrierchance. Eingefrorene Karten überspringen 2 Runden statt 1.,Tsunami (see DE locale for full mechanics),,,,
ability.skill_grimmfang_alpha_1.name,Rudelruf,Rudelruf,,,,
ability.skill_grimmfang_alpha_1.desc,Rudelruf: Beim Einsetzen: beschwört 2 Wolfswelpen (ATK:200/HP:400). Alle Tiergeister +15% ATK,Rudelruf (see DE locale for full mechanics),,,,
ability.skill_grimmfang_alpha_2.name,Rudelführer,Rudelführer,,,,
ability.skill_grimmfang_alpha_2.desc,Rudelführer: Alle Tiergeist-Karten im Deck erhalten +15% ATK. Beschworene Wolfswelpen erhalten +50% ATK/HP wenn 3+ Tiergeister im Deck sind.,Rudelführer (see DE locale for full mechanics),,,,
ability.skill_grimmfang_alpha_3.name,Mondheulende Jagd,Mondheulende Jagd,,,,
ability.skill_grimmfang_alpha_3.desc,Mondheulende Jagd: Einmal pro Kampf: Grimmfang und alle Wolfswelpen greifen gleichzeitig die feindliche Karte mit niedrigstem HP an. Schaden wird um 20% pro angreifendem Wolf erhöht.,Mondheulende Jagd (see DE locale for full mechanics),,,,
ability.skill_kristalldrache_diamara_1.name,Kristallsturm,Kristallsturm,,,,
ability.skill_kristalldrache_diamara_1.desc,Kristallsturm: Greift alle Feinde für 60% ATK an. Erzeugt Kristallschild für alle Verbündeten (200 Absorption),Kristallsturm (see DE locale for full mechanics),,,,
ability.skill_kristalldrache_diamara_2.name,Kristallresonanz,Kristallresonanz,,,,
ability.skill_kristalldrache_diamara_2.desc,Kristallresonanz: Alle eigenen Karten mit Erde-Element erhalten +20% ATK. Kristallschilde regenerieren sich alle 3 Runden (150 Absorption).,Kristallresonanz (see DE locale for full mechanics),,,,
ability.skill_kristalldrache_diamara_3.name,Diamantsturm,Diamantsturm,,,,
ability.skill_kristalldrache_diamara_3.desc,Diamantsturm: Einmal pro Kampf: Alle feindlichen Karten erleiden 150% ATK-Schaden. Jede getötete Karte erzeugt einen Kristallsplitter der eine zufällige eigene Karte um 200 HP heilt.,Diamantsturm (see DE locale for full mechanics),,,,
ability.skill_waldgottheit_silvanus_1.name,Ewiger Frühling,Ewiger Frühling,,,,
ability.skill_waldgottheit_silvanus_1.desc,Ewiger Frühling: Alle eigenen Karten regenerieren 200 HP/Runde. Feindliche Feuer-Karten verlieren 20% ATK,Ewiger Frühling (see DE locale for full mechanics),,,,
ability.skill_waldgottheit_silvanus_2.name,Naturschutz,Naturschutz,,,,
ability.skill_waldgottheit_silvanus_2.desc,Naturschutz: Alle eigenen Karten sind immun gegen Gift und Verbrennung. Feindliche Feuer-Karten verlieren 15% ATK pro Runde (max. -45%).,Naturschutz (see DE locale for full mechanics),,,,
ability.skill_waldgottheit_silvanus_3.name,Ewiger Kreislauf,Ewiger Kreislauf,,,,
ability.skill_waldgottheit_silvanus_3.desc,Ewiger Kreislauf: Einmal pro Kampf: Belebt alle gefallenen eigenen Tiergeist-Karten mit 40% HP. Diese erhalten +25% ATK und Naturschild (absorbiert 300 Schaden).,Ewiger Kreislauf (see DE locale for full mechanics),,,,
ability.skill_sturmadler_aethon_1.name,Blitzstoß,Blitzstoß,,,,
ability.skill_sturmadler_aethon_1.desc,Blitzstoß: Greift 2x hintereinander für je 70% ATK an. Ignoriert Ausweichen,Blitzstoß (see DE locale for full mechanics),,,,
ability.skill_sturmadler_aethon_2.name,Blitzschnell,Blitzschnell,,,,
ability.skill_sturmadler_aethon_2.desc,"Blitzschnell: Aethon greift immer zuerst an jeder Runde an, unabhängig von Rundenwarten. Ausweichen ist gegen Aethon deaktiviert.",Blitzschnell (see DE locale for full mechanics),,,,
ability.skill_sturmadler_aethon_3.name,Sturmkrallen,Sturmkrallen,,,,
ability.skill_sturmadler_aethon_3.desc,"Sturmkrallen: Einmal pro Kampf: Greift 5x hintereinander für je 50% ATK an (verschiedene oder gleiche Ziele, priorisiert niedrigste HP). Ignoriert Schilde.",Sturmkrallen (see DE locale for full mechanics),,,,
ability.skill_waechterin_sakura_1.name,Kirschblütenklinge,Kirschblütenklinge,,,,
ability.skill_waechterin_sakura_1.desc,Kirschblütenklinge: ATK des Gegners gilt als 0 für Gegenschlag. Unter 30% HP: ATK verdoppelt sich,Kirschblütenklinge (see DE locale for full mechanics),,,,
ability.skill_waechterin_sakura_2.name,Kirschblütenregen,Kirschblütenregen,,,,
ability.skill_waechterin_sakura_2.desc,Kirschblütenregen: Jede Runde heilt Sakura alle eigenen Karten um 150 HP. Unter 50% HP: Heilung verdoppelt sich auf 300 HP.,Kirschblütenregen (see DE locale for full mechanics),,,,
ability.skill_waechterin_sakura_3.name,Sakura-Finale,Sakura-Finale,,,,
ability.skill_waechterin_sakura_3.desc,Sakura-Finale: Unter 30% HP: ATK verdoppelt sich. Stirbt Sakura: alle Feinde verlieren 20% ATK dauerhaft. Alle eigenen Karten erhalten 2 Runden Schadensimmunität.,Sakura-Finale (see DE locale for full mechanics),,,,
ability.skill_jormungand_weltenschlange_1.name,Uralte Vergiftung,Uralte Vergiftung,,,,
ability.skill_jormungand_weltenschlange_1.desc,Uralte Vergiftung: ALLE Karten im Feld werden vergiftet (200 Schaden/Runde). Jormungand ist immun. Beim Tod: 5-Runden-Giftfluch,Uralte Vergiftung (see DE locale for full mechanics),,,,
ability.skill_jormungand_weltenschlange_2.name,Schlangenumschlingung,Schlangenumschlingung,,,,
ability.skill_jormungand_weltenschlange_2.desc,Schlangenumschlingung: Wählt die feindliche Karte mit höchstem HP und sperrt sie für 2 Runden ein (kann weder angreifen noch Skills nutzen). Doppelter Schaden gegen eingesperrte Karte.,Schlangenumschlingung (see DE locale for full mechanics),,,,
ability.skill_jormungand_weltenschlange_3.name,Weltenverschlingung,Weltenverschlingung,,,,
ability.skill_jormungand_weltenschlange_3.desc,"Weltenverschlingung: Einmal pro Kampf: Verschluckt eine feindliche Karte mit weniger als 30% HP vollständig (aus dem Kampf entfernt). Beim Tod: 5-Runden-Giftfluch (300 Schaden/Runde) auf allen Feinden, nicht entfernbar.",Weltenverschlingung (see DE locale for full mechanics),,,,
ability.skill_fenrir_urdrachenwolf_1.name,Weltenverschlinger,Weltenverschlinger,,,,
ability.skill_fenrir_urdrachenwolf_1.desc,Weltenverschlinger: Beim Einsetzen: verschlingt die feindliche Karte mit niedrigstem HP (entfernt aus Kampf). Alle Tiergeister erhalten permanent +20% ATK. Beim Tod: alle Feinde -25% HP,Weltenverschlinger (see DE locale for full mechanics),,,,
ability.skill_fenrir_urdrachenwolf_2.name,Ewige Jagd,Ewige Jagd,,,,
ability.skill_fenrir_urdrachenwolf_2.desc,"Ewige Jagd: Fenrirs ATK steigt um 8% pro Runde (kein Maximum). Tötet Fenrir eine Karte, greift er sofort die nächste an. Alle Tiergeister im Deck erhalten +25% ATK permanent.",Ewige Jagd (see DE locale for full mechanics),,,,
ability.skill_fenrir_urdrachenwolf_3.name,Ragnarök,Ragnarök,,,,
ability.skill_fenrir_urdrachenwolf_3.desc,Ragnarök: Einmal pro Kampf: Fenrir verschlingt die 2 feindlichen Karten mit niedrigstem HP (entfernt aus Kampf). Alle verbleibenden Feinde verlieren 30% ihres HP-Maximums dauerhaft. Beim Tod: alle eigenen Karten erhalten +40% ATK für den Rest des Kampfes.,Ragnarök (see DE locale for full mechanics),,,,
ability.skill_dunkelmagierin_seela_1.name,Dunkle Energie,Dunkle Energie,,,,
ability.skill_dunkelmagierin_seela_1.desc,Dunkle Energie: ATK +10% für jede feindliche Karte im Feld,Dunkle Energie (see DE locale for full mechanics),,,,
ability.skill_dunkelmagierin_seela_2.name,Dunkle Resonanz,Dunkle Resonanz,,,,
ability.skill_dunkelmagierin_seela_2.desc,Dunkle Resonanz: Für jede feindliche Karte die stirbt: Seela erhält +15% ATK permanent. Dunkel-Karten im Deck erhalten +5% Lebensraub.,Dunkle Resonanz (see DE locale for full mechanics),,,,
ability.skill_dunkelmagierin_seela_3.name,Schattenexplosion,Schattenexplosion,,,,
ability.skill_dunkelmagierin_seela_3.desc,Schattenexplosion: Einmal pro Kampf: Alle feindlichen Karten erleiden Schaden gleich 30% ihres aktuellen HP (ignoriert Verteidigung). Seela heilt sich um die Hälfte des verursachten Schadens.,Schattenexplosion (see DE locale for full mechanics),,,,
ability.skill_daemonenrufer_kelzar_1.name,Beschwörungsruf,Beschwörungsruf,,,,
ability.skill_daemonenrufer_kelzar_1.desc,Beschwörungsruf: Beim Einsetzen beschwört Feuerdämon (ATK:250/HP:600),Beschwörungsruf (see DE locale for full mechanics),,,,
ability.skill_daemonenrufer_kelzar_2.name,Höllenpforte,Höllenpforte,,,,
ability.skill_daemonenrufer_kelzar_2.desc,Höllenpforte: Alle 3 Runden beschwört Kelzar einen weiteren Feuerdämon (ATK:250/HP:600). Max. 3 Dämonen gleichzeitig im Feld.,Höllenpforte (see DE locale for full mechanics),,,,
ability.skill_daemonenrufer_kelzar_3.name,Inferno-Beschwörung,Inferno-Beschwörung,,,,
ability.skill_daemonenrufer_kelzar_3.desc,Inferno-Beschwörung: Einmal pro Kampf: Beschwört einen Höllenfürst-Dämon (ATK:500/HP:1000) mit Feuer-Aura (benachbarte Feinde erleiden 100 Feuerschaden/Runde).,Inferno-Beschwörung (see DE locale for full mechanics),,,,
ability.skill_pestdoktor_morbius_1.name,Seuchen-Atem,Seuchen-Atem,,,,
ability.skill_pestdoktor_morbius_1.desc,"Seuchen-Atem: Alle Angriffe vergiften und schwächen (-10% ATK, 2 Runden)",Seuchen-Atem (see DE locale for full mechanics),,,,
ability.skill_pestdoktor_morbius_2.name,Pandemie,Pandemie,,,,
ability.skill_pestdoktor_morbius_2.desc,Pandemie: Vergiftete Gegner verbreiten ihre Vergiftung an benachbarte Karten (50% Chance pro Runde). Morbius ist immun gegen Gift.,Pandemie (see DE locale for full mechanics),,,,
ability.skill_pestdoktor_morbius_3.name,Schwarze Pest,Schwarze Pest,,,,
ability.skill_pestdoktor_morbius_3.desc,"Schwarze Pest: Einmal pro Kampf: Alle feindlichen Karten erhalten 3 Gift-Stapel (je 150 Schaden/Runde, 3 Runden). Diese Vergiftung kann nicht geheilt oder entfernt werden.",Schwarze Pest (see DE locale for full mechanics),,,,
ability.skill_schattenlaeuferin_nyx_1.name,Schattenschritt,Schattenschritt,,,,
ability.skill_schattenlaeuferin_nyx_1.desc,Schattenschritt: 50% Ausweichrate gegen physische Angriffe. Kann nicht überwunden werden,Schattenschritt (see DE locale for full mechanics),,,,
ability.skill_schattenlaeuferin_nyx_2.name,Hinterhalt,Hinterhalt,,,,
ability.skill_schattenlaeuferin_nyx_2.desc,"Hinterhalt: Wenn Nyx ausweicht, kontert sie sofort für 150% ATK-Schaden. 30% Chance dass der Konter den Gegner für 1 Runde betäubt.",Hinterhalt (see DE locale for full mechanics),,,,
ability.skill_schattenlaeuferin_nyx_3.name,Schattentod,Schattentod,,,,
ability.skill_schattenlaeuferin_nyx_3.desc,Schattentod: Einmal pro Kampf: Nyx wird für 2 Runden unsichtbar (+80% Ausweichrate). Nächster Angriff aus der Unsichtbarkeit verursacht 300% ATK-Schaden.,Schattentod (see DE locale for full mechanics),,,,
ability.skill_scharlach_morrigan_1.name,Bluttrunk,Bluttrunk,,,,
ability.skill_scharlach_morrigan_1.desc,Bluttrunk: Lebensraub 25%. Beim Töten: ATK verdoppelt sich für 1 Runde,Bluttrunk (see DE locale for full mechanics),,,,
ability.skill_scharlach_morrigan_2.name,Blutrausch,Blutrausch,,,,
ability.skill_scharlach_morrigan_2.desc,Blutrausch: Bei unter 50% HP: Lebensraub erhöht sich auf 50%. Morrigans ATK steigt um 5% für jeden erlittenen Treffer (max. +40%).,Blutrausch (see DE locale for full mechanics),,,,
ability.skill_scharlach_morrigan_3.name,Blutfürstin,Blutfürstin,,,,
ability.skill_scharlach_morrigan_3.desc,Blutfürstin: Einmal pro Kampf: Morrigan absorbiert 30% der max. HP aller feindlichen Karten und fügt sie ihren eigenen HP hinzu. Heilt zusätzlich 20% ihrer max. HP.,Blutfürstin (see DE locale for full mechanics),,,,
ability.skill_erdverschlinger_gorak_1.name,Erdgrab,Erdgrab,,,,
ability.skill_erdverschlinger_gorak_1.desc,Erdgrab: Beim Angriff: 20% Chance das Ziel für 2 Runden zu begraben (kann nicht angreifen/heilen),Erdgrab (see DE locale for full mechanics),,,,
ability.skill_erdverschlinger_gorak_2.name,Erdgefängnis,Erdgefängnis,,,,
ability.skill_erdverschlinger_gorak_2.desc,Erdgefängnis: Begrabene Karten erleiden 150 Schaden/Runde. Gorak heilt sich um den gleichen Betrag. Erdgefängnis kann nicht durch Buffs aufgehoben werden.,Erdgefängnis (see DE locale for full mechanics),,,,
ability.skill_erdverschlinger_gorak_3.name,Verschlingung,Verschlingung,,,,
ability.skill_erdverschlinger_gorak_3.desc,Verschlingung: Einmal pro Kampf: Gorak zieht die feindliche Karte mit niedrigstem HP unter die Erde. Diese Karte wird für 3 Runden begraben (kann nichts tun) und erleidet 200 Schaden/Runde.,Verschlingung (see DE locale for full mechanics),,,,
ability.skill_daemonenkoenigin_lilith_1.name,Herrschaft der Dunkelheit,Herrschaft der Dunkelheit,,,,
ability.skill_daemonenkoenigin_lilith_1.desc,"Herrschaft der Dunkelheit: Kampfbeginn: alle Feinde -20% ATK permanent, alle eigenen +15% ATK",Herrschaft der Dunkelheit (see DE locale for full mechanics),,,,
ability.skill_daemonenkoenigin_lilith_2.name,Dunkelherrschaft,Dunkelherrschaft,,,,
ability.skill_daemonenkoenigin_lilith_2.desc,Dunkelherrschaft: Alle eigenen Dunkel-Karten erhalten +20% Lebensraub. Feindliche Karten die geheilt werden erleiden stattdessen 50% der Heilung als Schaden.,Dunkelherrschaft (see DE locale for full mechanics),,,,
ability.skill_daemonenkoenigin_lilith_3.name,Thron der Finsternis,Thron der Finsternis,,,,
ability.skill_daemonenkoenigin_lilith_3.desc,Thron der Finsternis: Einmal pro Kampf: Lilith übernimmt die Kontrolle über die feindliche Karte mit höchstem ATK für 2 Runden (diese Karte greift eigene Verbündete an).,Thron der Finsternis (see DE locale for full mechanics),,,,
ability.skill_hoellenhund_gruum_1.name,Flammenbiss,Flammenbiss,,,,
ability.skill_hoellenhund_gruum_1.desc,Flammenbiss: Greift 2x pro Angriff. Zweiter Biss: 50% ATK als Feuerschaden,Flammenbiss (see DE locale for full mechanics),,,,
ability.skill_hoellenhund_gruum_2.name,Feuerfährte,Feuerfährte,,,,
ability.skill_hoellenhund_gruum_2.desc,Feuerfährte: Jeder Angriff hinterlässt Feuerspuren: getroffene Karte erleidet 100 zusätzlichen Feuerschaden/Runde für 2 Runden (stapelbar bis 3x).,Feuerfährte (see DE locale for full mechanics),,,,
ability.skill_hoellenhund_gruum_3.name,Höllenjagd,Höllenjagd,,,,
ability.skill_hoellenhund_gruum_3.desc,"Höllenjagd: Einmal pro Kampf: Gruum greift 4x hintereinander an (verschiedene Ziele, priorisiert niedrigste HP). Jeder Treffer verursacht 80% ATK-Schaden und hinterlässt Feuerspuren.",Höllenjagd (see DE locale for full mechanics),,,,
ability.skill_abgrundwaechter_gor_1.name,Höllentore,Höllentore,,,,
ability.skill_abgrundwaechter_gor_1.desc,Höllentore: Solange im Feld: Auferstehung und Heilung aller feindl. Karten deaktiviert,Höllentore (see DE locale for full mechanics),,,,
ability.skill_abgrundwaechter_gor_2.name,Abgrundaura,Abgrundaura,,,,
ability.skill_abgrundwaechter_gor_2.desc,Abgrundaura: Solange Gor im Feld: feindliche Karten die sterben können nicht wiederbelebt werden. Feindliche Heilung wird um 50% reduziert.,Abgrundaura (see DE locale for full mechanics),,,,
ability.skill_abgrundwaechter_gor_3.name,Dimensionsbruch,Dimensionsbruch,,,,
ability.skill_abgrundwaechter_gor_3.desc,Dimensionsbruch: Einmal pro Kampf: Öffnet einen Riss der alle feindlichen Karten für 4 Runden mit 200 Schaden/Runde belegt. Karten die während des Risses sterben hinterlassen keine Tod-Effekte.,Dimensionsbruch (see DE locale for full mechanics),,,,
ability.skill_chaosherold_azrael_1.name,Weltuntergang,Weltuntergang,,,,
ability.skill_chaosherold_azrael_1.desc,Weltuntergang: Beim Einsetzen halbiert alle aktuellen HP auf dem gesamten Schlachtfeld (Freund+Feind),Weltuntergang (see DE locale for full mechanics),,,,
ability.skill_chaosherold_azrael_2.name,Chaoswelle,Chaoswelle,,,,
ability.skill_chaosherold_azrael_2.desc,Chaoswelle: Alle 2 Runden: eine zufällige feindliche Karte verliert 15% ihrer aktuellen HP. Kann nicht geblockt oder reflektiert werden.,Chaoswelle (see DE locale for full mechanics),,,,
ability.skill_chaosherold_azrael_3.name,Nullifikation,Nullifikation,,,,
ability.skill_chaosherold_azrael_3.desc,Nullifikation: Beim Angriff: entfernt alle Buffs des Ziels. Ziel kann 2 Runden keine neuen Buffs erhalten. Wenn das Ziel 5+ Buffs hatte: verdoppelt sich Azraels Schaden für diesen Angriff.,Nullifikation (see DE locale for full mechanics),,,,
ability.skill_hoellenfuerst_malphas_1.name,Inferno-Manifest,Inferno-Manifest,,,,
ability.skill_hoellenfuerst_malphas_1.desc,Inferno-Manifest: Beim Einsetzen: alle eigenen Karten erhalten Feuer-Aura (+20% ATK). Alle feindlichen -15% HP dauerhaft,Inferno-Manifest (see DE locale for full mechanics),,,,
ability.skill_hoellenfuerst_malphas_2.name,Feuerherrschaft,Feuerherrschaft,,,,
ability.skill_hoellenfuerst_malphas_2.desc,Feuerherrschaft: Alle eigenen Feuer-Karten verursachen +25% Schaden. Feindliche Wasser-Karten verlieren 15% ATK. Malphas ist immun gegen Einfrierung.,Feuerherrschaft (see DE locale for full mechanics),,,,
ability.skill_hoellenfuerst_malphas_3.name,Höllensturm,Höllensturm,,,,
ability.skill_hoellenfuerst_malphas_3.desc,Höllensturm: Einmal pro Kampf: Alle feindlichen Karten erleiden 200% ATK-Schaden verteilt (Schaden : Anzahl Feinde). Jede getötete Karte verstärkt den Schaden auf die verbleibenden um 30%.,Höllensturm (see DE locale for full mechanics),,,,
ability.skill_pestdoktor_meister_1.name,Schwarze Stunde,Schwarze Stunde,,,,
ability.skill_pestdoktor_meister_1.desc,Schwarze Stunde: Alle vergifteten Gegner verlieren pro Runde 5% ihres HP-Maximums dauerhaft (nicht heilbar),Schwarze Stunde (see DE locale for full mechanics),,,,
ability.skill_pestdoktor_meister_2.name,Unheilbare Seuche,Unheilbare Seuche,,,,
ability.skill_pestdoktor_meister_2.desc,Unheilbare Seuche: Alle von diesem Pestdoktor vergifteten Karten können nicht geheilt werden solange die Vergiftung aktiv ist. Vergiftungsdauer +1 Runde.,Unheilbare Seuche (see DE locale for full mechanics),,,,
ability.skill_pestdoktor_meister_3.name,Apotheose der Pest,Apotheose der Pest,,,,
ability.skill_pestdoktor_meister_3.desc,Apotheose der Pest: Einmal pro Kampf: Alle feindlichen Karten verlieren 10% ihres HP-Maximums dauerhaft pro aktiver Vergiftung auf ihnen. Pestdoktor heilt sich um die Hälfte des gesamten HP-Verlusts.,Apotheose der Pest (see DE locale for full mechanics),,,,
ability.skill_urdaemon_malphas_rex_1.name,Apokalypse,Apokalypse,,,,
ability.skill_urdaemon_malphas_rex_1.desc,Apokalypse: Beim Einsetzen: alle feindlichen Karten verlieren 25% HP-Maximum dauerhaft (nicht dispelbar). Alle eigenen Dämonen +30% ATK. Beim Tod: explodiert für 500 Schaden an alle,Apokalypse (see DE locale for full mechanics),,,,
ability.skill_urdaemon_malphas_rex_2.name,Dimensionsherrschaft,Dimensionsherrschaft,,,,
